CreatedAt,Description,Sensor,Value
2016-12-08 02:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 02:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.937 &deg;C,1c,0.937
2016-12-08 02:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:32:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:30:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:30:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 02:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 02:30:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.937 &deg;C,1c,0.937
2016-12-08 02:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:30:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:25:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:25:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 02:25:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:25:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:25:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:25:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:25:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:25:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:25:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:23:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:20:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 02:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:20:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:20:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:20:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:17:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:15:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 02:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 02:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:14:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:13:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:12:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 02:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:07:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:06:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 02:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:05:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 02:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:04:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 02:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 02:00:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 02:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 02:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 02:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 02:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 02:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 02:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 02:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:57:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:55:45 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:55:44 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:55:43 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:55:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:55:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:55:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 01:55:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 01:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:50:43 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:50:42 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:50:42 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:50:41 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
2016-12-08 01:50:41 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:50:40 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:50:39 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:50:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 01:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 01:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:49:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:45:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:45:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:45:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:45:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:45:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:45:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 01:45:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:45:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 01:45:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:43:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:42:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:40:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:40:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:40:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:40:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
2016-12-08 01:40:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:40:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:40:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:40:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:40:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 01:40:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.5 &deg;C,1b,2.5
2016-12-08 01:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 01:35:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.625 &deg;C,3c,0.625
2016-12-08 01:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.062 &deg;C,3b,2.062
2016-12-08 01:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.437 &deg;C,1b,2.437
2016-12-08 01:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:30:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-08 01:30:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 01:30:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:30:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:30:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-08 01:30:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:30:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.062 &deg;C,3b,2.062
2016-12-08 01:30:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.437 &deg;C,1b,2.437
2016-12-08 01:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:28:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:27:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
2016-12-08 01:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 01:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-08 01:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-08 01:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.125 &deg;C,3b,2.125
2016-12-08 01:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.437 &deg;C,1b,2.437
2016-12-08 01:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:22:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-08 01:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.062 &deg;C,3b,2.062
2016-12-08 01:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.625 &deg;C,1a,3.625
2016-12-08 01:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.437 &deg;C,1b,2.437
2016-12-08 01:19:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:16:00 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:15:59 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:15:57 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 01:15:56 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-08 01:15:53 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.875 &deg;C,1c,0.875
2016-12-08 01:15:50 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.937 &deg;C,3a,2.937
2016-12-08 01:15:46 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.062 &deg;C,3b,2.062
2016-12-08 01:15:42 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-08 01:15:41 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:15:40 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.437 &deg;C,1b,2.437
2016-12-08 01:14:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 01:10:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-08 01:10:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 01:10:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.562 &deg;C,3c,0.562
2016-12-08 01:10:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
