CreatedAt,Description,Sensor,Value
2016-12-07 04:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:13:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:10:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:10:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:06:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:05:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:05:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:05:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:03:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:00:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 04:00:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:00:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:59:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 03:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 03:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:55:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:55:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:53:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 03:45:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 03:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:45:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 03:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 03:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:40:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:39:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:38:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:35:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:35:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:35:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:35:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:34:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:30:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 03:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 03:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:25:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:18:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 03:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 03:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:13:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 03:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:10:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 03:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 03:05:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 03:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 03:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 03:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 03:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 03:00:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 03:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 03:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 03:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 03:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 03:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 02:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 02:55:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 02:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 02:55:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 02:55:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 02:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 02:55:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 02:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 02:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 02:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:53:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 02:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 02:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 02:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 02:50:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 02:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 02:50:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 02:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 02:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 02:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
